    0.134783608867619975E+00    0.239723502797243881E+01   -0.193064806706603029E+02    0.393557662905395733E+00    0.187481033659951224E+00   -0.757993831207660840E+00   -0.650962646723474592E+00   -0.199294681308759277E+04
    0.132093804387898306E+00    0.241483596331132677E+01   -0.193175031428374311E+02    0.579931417110845393E+00    0.130137351542944812E+00   -0.693780684754752075E+00    0.419596309513319277E+00   -0.199294322589280978E+04
    0.140053442112587412E+00    0.242856013969782847E+01   -0.193237199322227760E+02    0.858735237055831879E+00    0.152612246802549339E+00   -0.585921068320772065E+00   -0.403412714241379589E+00   -0.199290434751523480E+04
    0.135052339782279152E+00    0.247590032726746045E+01   -0.193109005262808218E+02    0.632802581670259823E+00    0.140844030242957774E+00   -0.578266712889194845E+00   -0.429568068593836005E+00   -0.199287283887818739E+04
    0.135564897744228308E+00    0.235889811532260829E+01   -0.193156619233663491E+02    0.494067091186142449E+00    0.214367420325449920E+00   -0.764745485614852338E+00   -0.733843016261259917E+00   -0.199283816973890725E+04
    0.132440566333174914E+00    0.239469461962547747E+01   -0.193288224448638246E+02    0.800796798059980941E+00    0.272776312222398010E+00   -0.626492346364080577E+00   -0.795722671960181538E+00   -0.199282004718756616E+04
    0.128702983537501758E+00    0.242947056628656988E+01   -0.193092822921048040E+02    0.970417490544735806E+00    0.305525023803675910E+00   -0.592256734971158050E+00   -0.548295094124803928E+00   -0.199278186308410682E+04
    0.133881506269220463E+00    0.245835811729898346E+01   -0.193058489579318895E+02    0.631771406610946995E+00    0.132762648744591455E+00   -0.576076331425543375E+00   -0.502235242169867258E+00   -0.199272628664449189E+04
    0.131429716133117491E+00    0.252026439131361002E+01   -0.193104628731711898E+02    0.403358113025064635E+00    0.245885296911907719E+00   -0.941194712434039626E+00   -0.399545741867483262E+00   -0.199271804350456023E+04
    0.128109516331305073E+00    0.253168830621618213E+01   -0.193182324116476600E+02    0.742570158671014280E+00    0.219134383091792034E+00   -0.622789945787293187E+00   -0.682276266729708425E+00   -0.199270309402471253E+04
    0.139677240608538700E+00    0.251820353105152606E+01   -0.193238333824446613E+02    0.641424501958441140E+00    0.283591069187998812E+00   -0.759699567418951505E+00   -0.897893649752949163E+00   -0.199264987281160847E+04
    0.132945979499485833E+00    0.244379252680585157E+01   -0.193273994239136009E+02    0.431140050080470849E+00    0.183057241239535762E+00   -0.907784919819973113E+00   -0.149932838036758942E+00   -0.199262370238130825E+04
    0.133020806892122145E+00    0.248543424667335522E+01   -0.193270672044106071E+02    0.832781547416269863E+00    0.346346767029243885E+00   -0.733294014549807915E+00   -0.672457174253984213E+00   -0.199260071964783083E+04
    0.136311980630087426E+00    0.247325525111011757E+01   -0.193035913416165883E+02    0.606887817516872374E+00    0.292304591412311299E+00   -0.671345386889165119E+00   -0.927934073001745352E+00   -0.199256091002184667E+04
    0.133296551815188735E+00    0.242516109803183788E+01   -0.193208157978279260E+02    0.411181258760126067E+00    0.196318288023202031E+00   -0.991250240213797928E+00    0.152913563040312228E+00   -0.199254475433271637E+04
    0.127438078413362632E+00    0.250675494089096862E+01   -0.193160087619754819E+02    0.490468684881816053E+00    0.242769407474911159E+00   -0.852294343622368888E+00   -0.541596827177113993E+00   -0.199252369609882089E+04
    0.135489396422306285E+00    0.244239503714944561E+01   -0.193219896040789685E+02    0.459219423202516297E+00    0.152216442333705848E+00   -0.769378821202877816E+00   -0.297893826311703913E+00   -0.199251112152694191E+04
    0.129519391232480796E+00    0.236249520270193436E+01   -0.193207786312420993E+02    0.725408219936084397E+00    0.280286670550283501E+00   -0.678944420414437255E+00   -0.846081730195362258E+00   -0.199250523149804371E+04
    0.136999001235711404E+00    0.244775527726704567E+01   -0.193255491268124331E+02    0.471497950876681782E+00    0.173430060269633868E+00   -0.848149327821853261E+00   -0.162203766403053340E+00   -0.199250265455462068E+04
    0.135144030593608910E+00    0.246628643053761198E+01   -0.193176660979429116E+02    0.540099905998447261E+00    0.353486849606544973E+00   -0.922053756747699738E+00   -0.873087086492068565E+00   -0.199247852937696780E+04
    0.129073501412096281E+00    0.247175745768139521E+01   -0.193154737924238908E+02    0.505621698595304592E+00    0.109678147650698748E+00   -0.749118121867957010E+00    0.500854282694696007E+00   -0.199246267587039210E+04
    0.135834197478701402E+00    0.235457798533207630E+01   -0.193168461655023336E+02    0.765140909888258447E+00    0.139091617875143486E+00   -0.584487259767932810E+00   -0.224705159726139025E+00   -0.199245897432492279E+04
    0.134156122877556516E+00    0.245978293870417453E+01   -0.193326733918165097E+02    0.757335982248314998E+00    0.313898745114296107E+00   -0.755729593421103463E+00   -0.664973201720971629E+00   -0.199242922578472212E+04
    0.134204625888473039E+00    0.239814818821736786E+01   -0.193142346638019156E+02    0.456052855286605885E+00    0.155745978795750861E+00   -0.747536536427906406E+00    0.493620032324746383E-01   -0.199236456121678953E+04
    0.132061136825951664E+00    0.237940987677095794E+01   -0.193145636688342854E+02    0.425355457923900115E+00    0.263990165964708035E+00   -0.886208537507601424E+00   -0.540129776819424534E+00   -0.199235296201538858E+04
    0.138798179594583182E+00    0.241582780759316229E+01   -0.193151709221880097E+02    0.833891328514088759E+00    0.333034285015993248E+00   -0.673005841020175577E+00   -0.619541329676346342E+00   -0.199233654844300054E+04
    0.137811622415461965E+00    0.250247560214010711E+01   -0.193163870361037269E+02    0.769179810396372177E+00    0.290280148048413178E+00   -0.708204720187739500E+00   -0.336755798425332431E+00   -0.199231302207577824E+04
    0.138892891845601163E+00    0.251997678197999342E+01   -0.193170772989332171E+02    0.900187980357598727E+00    0.208989075802452351E+00   -0.620600928519761341E+00   -0.217637309969724302E+00   -0.199230141263628229E+04
    0.136777207280999402E+00    0.246568441996558718E+01   -0.193258705245865663E+02    0.786248069806849692E+00    0.176405718330934297E+00   -0.635620774596740046E+00   -0.420915638785757107E+00   -0.199227684550621507E+04
    0.139249182792794635E+00    0.254374979314140504E+01   -0.193110982911898290E+02    0.832324799736357201E+00    0.255643472818162742E+00   -0.605753838073240125E+00   -0.743389229395746476E+00   -0.199227448466541136E+04
    0.135803072379817813E+00    0.235001817825416559E+01   -0.193279909072352503E+02    0.963095028645461593E+00    0.172354581801732021E+00   -0.592883814680041032E+00   -0.175121870056473172E+00   -0.199225544706718301E+04
    0.132465434061487031E+00    0.246311341201015921E+01   -0.193113257951551986E+02    0.650026230273189509E+00    0.139983091268354259E+00   -0.601192802483761168E+00   -0.522986068395335346E+00   -0.199224706567529665E+04
    0.136849186247726351E+00    0.248953763836742858E+01   -0.193106523452530041E+02    0.350373463012150221E+00    0.199350089194843566E+00   -0.858109877865772752E+00   -0.963540270274457877E+00   -0.199223856314158411E+04
    0.138112915332151864E+00    0.236639152542492237E+01   -0.193269040123573070E+02    0.543979851933982572E+00    0.300674443547996606E+00   -0.867536521007207129E+00   -0.774260986839386711E+00   -0.199223587597918640E+04
    0.125567519921012671E+00    0.243873326631727672E+01   -0.193232223827087566E+02    0.728915562305053832E+00    0.309284997994150490E+00   -0.705451948310381161E+00   -0.826667767970977740E+00   -0.199220621731940673E+04
    0.134558139450521086E+00    0.235517413681220411E+01   -0.193233799003496927E+02    0.485003103438971184E+00    0.212965465081789401E+00   -0.811926699216272585E+00   -0.544511773543238542E+00   -0.199216581378950855E+04
    0.135318467176095858E+00    0.235997824539186940E+01   -0.193139861148783645E+02    0.653791088471020077E+00    0.199968931028243868E+00   -0.601033077764554280E+00   -0.611406942656745667E+00   -0.199213304509888940E+04
    0.132658917577717972E+00    0.248494411819533134E+01   -0.193178818495139026E+02    0.815506255130743707E+00    0.296291485437126453E-01   -0.604436498307385772E+00    0.505782740962013255E+00   -0.199212752429372813E+04
    0.138281777728089139E+00    0.238202916228033779E+01   -0.193146044442551386E+02    0.637292804902173105E+00    0.217945368544732482E+00   -0.650975745654728488E+00   -0.462731876832333522E+00   -0.199209077711524901E+04
    0.135877268582309974E+00    0.241980165709722428E+01   -0.193112664998278554E+02    0.832736056466047536E+00    0.227233240871994702E+00   -0.617762883069619906E+00   -0.445264216029963245E+00   -0.199205936807899343E+04
    0.140652840663591849E+00    0.242258181365460068E+01   -0.193268605872279586E+02    0.961131732278216466E+00    0.341412521199459751E+00   -0.657461432025266412E+00   -0.634398373499601931E+00   -0.199204491265861429E+04
    0.143424522026374568E+00    0.247115533315773650E+01   -0.193215933833627851E+02    0.999724607519469011E+00    0.233751843904477563E+00   -0.568777764475823733E+00   -0.630708739669280316E+00   -0.199203753783987781E+04
    0.129058988925982110E+00    0.246127584253881260E+01   -0.193119112719304411E+02    0.888705399138866037E+00    0.129933419122099714E+00   -0.573873309700668521E+00    0.490596760718957636E-01   -0.199203650031050415E+04
    0.133519379721512177E+00    0.246616482752921051E+01   -0.193213565335390314E+02    0.603791398144252422E+00    0.135147997304500417E+00   -0.670739221475810887E+00   -0.298177537195997155E-01   -0.199201411279089757E+04
    0.135344320575615740E+00    0.249347070481594812E+01   -0.193183053774901659E+02    0.547340638286023085E+00    0.331582867263755687E+00   -0.896384022660411617E+00   -0.586485595622267986E+00   -0.199201311390582214E+04
    0.136012747397663336E+00    0.242277523711134890E+01   -0.193263805180089570E+02    0.865420009809273028E+00    0.238474870205176326E+00   -0.669178625739716315E+00   -0.332361302013765125E+00   -0.199195269796257321E+04
    0.137498518078314813E+00    0.244217453999359790E+01   -0.193155867245007649E+02    0.593748546226969154E+00    0.176021716475379369E+00   -0.748427574281739671E+00    0.276326800451914600E+00   -0.199190330186142660E+04
    0.139106389278148335E+00    0.246778280703675534E+01   -0.193207101096999487E+02    0.709099571827507158E+00    0.201962311676145173E+00   -0.678943612524593121E+00   -0.434591644674272470E+00   -0.199190114039283094E+04
    0.135052432070142281E+00    0.247397031749489482E+01   -0.193257428114429572E+02    0.650780302497382057E+00    0.296634265298594990E+00   -0.839957055737602709E+00   -0.205704770988394348E+00   -0.199190012091911581E+04
    0.129603038444063401E+00    0.242563756584112511E+01   -0.193123205245065428E+02    0.933740534363128538E+00    0.157452742428301512E+00   -0.572323144336730372E+00   -0.153209095573486387E+00   -0.199189836561287916E+04
    0.137770256410208347E+00    0.247137011181047583E+01   -0.193220295008417260E+02    0.738061677316766751E+00    0.421922324652536374E-01   -0.633330618496732667E+00    0.557987773342104143E+00   -0.199188638018424831E+04
    0.131280385587279724E+00    0.245212251977745765E+01   -0.193131136089276438E+02    0.723905292111343579E+00    0.671646435166211309E-01   -0.596563777199953016E+00    0.202968497256287961E+00   -0.199187130773282820E+04
    0.128860026899082936E+00    0.243930427659122007E+01   -0.193120686824657142E+02    0.362585690484874323E+00    0.174125636715650178E+00   -0.840993500909969938E+00   -0.822989341257510443E+00   -0.199186797554434020E+04
    0.136200681582155703E+00    0.247201599270127481E+01   -0.193163565290666135E+02    0.397866114124694858E+00    0.188055881628005739E+00   -0.965132832361908277E+00    0.478507698072929921E+00   -0.199185403225263985E+04
    0.134701119884313769E+00    0.248942437500323166E+01   -0.193220315536446776E+02    0.729806370021778283E+00    0.209707498342510984E+00   -0.706734533909203155E+00    0.108138490967785383E+00   -0.199184199598057398E+04
    0.131808532191258099E+00    0.250571183070962000E+01   -0.193042407292504130E+02    0.478126658494911150E+00    0.207835079927190636E+00   -0.719482574038183387E+00   -0.722489461755343565E+00   -0.199179966657333830E+04
    0.133415510017388605E+00    0.252678909959577780E+01   -0.193204332077716927E+02    0.971277379301549226E+00    0.274926138287437893E+00   -0.606127225161215977E+00   -0.797948499361339492E+00   -0.199179098330530314E+04
    0.132504790710202158E+00    0.244735650217848999E+01   -0.193164714882860977E+02    0.686921818519606875E+00    0.151430392560225002E+00   -0.691761115835808016E+00    0.184316707679555325E+00   -0.199177336892749690E+04
    0.129239956750431872E+00    0.248902236616373873E+01   -0.193024091592951557E+02    0.753770693240029876E+00    0.227334025856691352E+00   -0.536170256982971827E+00   -0.869987686302659213E+00   -0.199172687478585681E+04
    0.138165824180214614E+00    0.249137145830249196E+01   -0.193097620803901862E+02    0.624437478679742641E+00    0.214873427370549430E+00   -0.669781848868519214E+00   -0.686417475528257492E+00   -0.199169280465144038E+04
    0.135692120100042501E+00    0.242576032724705737E+01   -0.193236848332698656E+02    0.453223384446683253E+00    0.207915705226512537E+00   -0.795873321131779221E+00   -0.809845117599280462E+00   -0.199168673492099515E+04
    0.132692414524655966E+00    0.244952007995476873E+01   -0.193277721694522313E+02    0.698932245897545990E+00    0.294775589988469700E+00   -0.773659019592022990E+00   -0.256391273815773979E+00   -0.199167985668154029E+04
    0.129069544051036544E+00    0.246165880522317604E+01   -0.193184523393693155E+02    0.717857186772402622E+00    0.250048442740450294E+00   -0.729567991964269691E+00   -0.859883109566275117E-01   -0.199166934552431258E+04
    0.130992264062858244E+00    0.245540225941281687E+01   -0.193146925016901250E+02    0.925974087855212957E+00    0.286644798989687977E+00   -0.635642498554800595E+00   -0.493107892228359934E+00   -0.199161062248889948E+04
    0.132775308756001298E+00    0.244204440878678675E+01   -0.193206642820422978E+02    0.405187043552652448E+00    0.136661864891579193E+00   -0.909510268781162590E+00    0.822376387554658583E+00   -0.199160587066337416E+04
    0.138090413182297755E+00    0.242257504713243588E+01   -0.193308322508256296E+02    0.924719135492793276E+00    0.355705522455827872E+00   -0.671130631901206920E+00   -0.909325923669857095E+00   -0.199155732682821031E+04
    0.135061802759696370E+00    0.238568309597018313E+01   -0.193245828074056547E+02    0.502721776548710864E+00    0.303492512250297997E+00   -0.931751926423176058E+00   -0.780768848809301752E+00   -0.199155613318441465E+04
    0.130967452995950140E+00    0.253761698383840439E+01   -0.193137014008191272E+02    0.427512293627367368E+00    0.243126907404037668E+00   -0.884489661757277390E+00   -0.976784261056329539E+00   -0.199152917866046573E+04
    0.136460989435372770E+00    0.238755691095270262E+01   -0.193265868941942180E+02    0.496135287213266107E+00    0.292266772365084693E+00   -0.921125372987909419E+00   -0.980372087438630135E+00   -0.199152619122842634E+04
    0.130112617116742602E+00    0.246627025747763096E+01   -0.193189295889983867E+02    0.609744644150790327E+00    0.203076602608512485E+00   -0.773040213586942526E+00    0.430006195799921276E-01   -0.199152332199683406E+04
    0.135288935489965123E+00    0.248740499619404343E+01   -0.193218536071774523E+02    0.424295633262652849E+00    0.198712901374444667E+00   -0.955577932598065893E+00    0.206970150932851427E+00   -0.199142632751288329E+04
    0.134560111811879324E+00    0.252359226532186298E+01   -0.193274740140141965E+02    0.962275446837297266E+00    0.273319175906101941E+00   -0.601975827885582793E+00   -0.780118488779900643E+00   -0.199141414044982389E+04
    0.128198241217727382E+00    0.240693000268779933E+01   -0.193156189394553159E+02    0.690408346633433423E+00    0.223396643130068961E+00   -0.621172293173874568E+00   -0.957264696221584832E+00   -0.199141206820774687E+04
    0.132181422877803989E+00    0.240084965569451381E+01   -0.193221959265720642E+02    0.723961472902875602E+00    0.135980796634732254E+00   -0.619080564026475821E+00   -0.228009963209060529E+00   -0.199139971895393023E+04
    0.134216597030704765E+00    0.245603931317434743E+01   -0.193141313709882851E+02    0.898413020153223107E+00    0.339704703896808624E+00   -0.653072320558662600E+00   -0.785764593689863733E+00   -0.199133562655451124E+04
    0.127068346344115124E+00    0.241974256268287302E+01   -0.193124626883894877E+02    0.557105919614749423E+00    0.302662154295383956E+00   -0.751618336375317719E+00   -0.918636907654239110E+00   -0.199131793433299185E+04
    0.129499367721061187E+00    0.246919250708113491E+01   -0.193108251181199151E+02    0.803058857642332313E+00    0.943194674138722877E-01   -0.560467293975989600E+00   -0.477225992178155201E-01   -0.199131501532006109E+04
    0.130430967069206538E+00    0.242830540529049532E+01   -0.193297759647879914E+02    0.839278723538710913E+00    0.275421279671453023E+00   -0.627043436323285630E+00   -0.881454631573071912E+00   -0.199129807878188262E+04
    0.134329329939788078E+00    0.239113858675626823E+01   -0.193209695195854039E+02    0.439303435420237920E+00    0.205748276974660665E+00   -0.779957042196923300E+00   -0.858290709143019304E+00   -0.199122183863216060E+04
    0.132909788467825862E+00    0.246725758339825596E+01   -0.193197307327158718E+02    0.913269340530967977E+00    0.384296251175862136E+00   -0.639434796136298500E+00   -0.890213441139199646E+00   -0.199120664255924521E+04
    0.134289482803574334E+00    0.234704771801542034E+01   -0.193206732319308543E+02    0.940118641481530126E+00    0.272024466524689534E+00   -0.605185978420479276E+00   -0.474168710214719957E+00   -0.199116986518013960E+04
    0.138473980486333303E+00    0.249319697011822772E+01   -0.193137206260420875E+02    0.421030877260033742E+00    0.215795533099199105E+00   -0.835967836356690031E+00   -0.898109582530561834E+00   -0.199115828738113692E+04
    0.130378100359114235E+00    0.246875705962134262E+01   -0.193141909957785813E+02    0.564891515563147539E+00    0.239300564625793633E+00   -0.666544380872535314E+00   -0.892453923324496246E+00   -0.199115724182229906E+04
    0.136518806065398124E+00    0.248522187245073312E+01   -0.193140936249801634E+02    0.933902543444966149E+00    0.992833989875270828E-01   -0.551137431560821511E+00   -0.122202396597221430E+00   -0.199114197052509257E+04
    0.131338046615605997E+00    0.246226198368039562E+01   -0.193077908403183471E+02    0.670577903235894501E+00    0.160583434776260636E+00   -0.563459537492550511E+00   -0.792861823162431145E+00   -0.199114140510973311E+04
    0.136283870368311799E+00    0.240101772957017090E+01   -0.193194776727724964E+02    0.774842865265136793E+00    0.238568869299809749E+00   -0.635968722514115070E+00   -0.791202138486120532E+00   -0.199113476879198788E+04
    0.129883896063347493E+00    0.251757784135360208E+01   -0.193160562537001894E+02    0.482138647600021120E+00    0.236961779320300742E+00   -0.786222227068956281E+00   -0.874000064677124100E+00   -0.199113255604653205E+04
    0.140412374149605501E+00    0.243414941649999683E+01   -0.193150259871961190E+02    0.714923927483452681E+00    0.199631196182950610E+00   -0.600734264331818535E+00   -0.792435936518550488E+00   -0.199109528760756098E+04
    0.134019772717578700E+00    0.240017402826993198E+01   -0.193213259659097645E+02    0.420704707507722819E+00    0.180672576163620341E+00   -0.818737718404514148E+00   -0.549508429150585065E+00   -0.199108666226405057E+04
    0.135575775412177357E+00    0.249457475535690598E+01   -0.193152211382915695E+02    0.616786910966069968E+00    0.263107579965183302E+00   -0.770638941060516669E+00   -0.211014702414104915E+00   -0.199108198133874794E+04
    0.132848007144158231E+00    0.249935403151671931E+01   -0.192987096519595660E+02    0.939631687383531977E+00    0.232189245138012285E+00   -0.516180056390717734E+00   -0.817116808200545330E+00   -0.199107681733560935E+04
    0.136770835459418372E+00    0.249097543470373939E+01   -0.193188079687426715E+02    0.698018301514945483E+00    0.137424302986591473E+00   -0.641405314341822352E+00   -0.622355673923733477E-01   -0.199104529481422401E+04
    0.127761384240715703E+00    0.248291163542200621E+01   -0.193221444963376747E+02    0.886822909079570731E+00    0.232424656705078642E+00   -0.612299584909172134E+00   -0.397036239025261084E+00   -0.199103738068049825E+04
    0.143027254234850076E+00    0.242319760069990409E+01   -0.193233762682069852E+02    0.917800336167467146E+00    0.316696491715945549E+00   -0.623547337503713384E+00   -0.851636048370134513E+00   -0.199102819606005664E+04
    0.134378690995057948E+00    0.239332928685923996E+01   -0.193191295936572693E+02    0.573996966632673411E+00    0.235241578906604243E+00   -0.757350961869043049E+00   -0.158332339704139180E+00   -0.199102130389119657E+04
    0.134770041081425429E+00    0.248127530853726697E+01   -0.193167748770891627E+02    0.500806640502111877E+00    0.207987363522070756E+00   -0.856666969035009829E+00    0.166108783470764187E-02   -0.199101961408347415E+04
    0.135231510338381433E+00    0.238494655283431634E+01   -0.193156391141307004E+02    0.586112341379353641E+00    0.156908380703878608E+00   -0.658418852532322019E+00   -0.283338055723157844E+00   -0.199101309847590005E+04
    0.130010625584997985E+00    0.249203963692858999E+01   -0.193099967761487044E+02    0.771157941796002722E+00    0.314825487097282419E+00   -0.678069199062303785E+00   -0.716138628061921301E+00   -0.199100216799598479E+04
    0.134790674753722861E+00    0.243898584052258904E+01   -0.193205169729446986E+02    0.362933766761653787E+00    0.173169065502543185E+00   -0.898058136497495108E+00   -0.700559582614273535E+00   -0.199099799230401095E+04
    0.135613244317775550E+00    0.241158108945731176E+01   -0.193266363697254029E+02    0.584238402000923251E+00    0.205486379480642689E+00   -0.753281015187579506E+00   -0.468043433335081360E+00   -0.199099636297398138E+04
    0.135063640072899727E+00    0.238629120282983997E+01   -0.193273291248562131E+02    0.463110101504658978E+00    0.256443470902833426E+00   -0.934382785842881480E+00   -0.478074140093087796E+00   -0.199097546939606900E+04
    0.134033292245069990E+00    0.247556978578298725E+01   -0.193116620826004493E+02    0.717797548061567259E+00    0.204679119401792287E+00   -0.653535963651173613E+00   -0.924125582714280247E-01   -0.199096171223984288E+04
    0.128399955519447495E+00    0.243115192184785922E+01   -0.193168282346060778E+02    0.506928262532524876E+00    0.196904829111520741E+00   -0.752888877425264891E+00   -0.293953820130789412E+00   -0.199095869124056230E+04
    0.134396482341466061E+00    0.239778448971109537E+01   -0.193037236978210345E+02    0.889293580743993783E+00    0.195908419961969227E+00   -0.481772222006307538E+00   -0.833557799691522550E+00   -0.199095349153011148E+04
    0.136234891827680116E+00    0.238851180332871493E+01   -0.193230536640926047E+02    0.774647174389676563E+00    0.141890963644058316E+00   -0.636228537514992309E+00   -0.191918521012857113E-03   -0.199093944660568582E+04
    0.130492039951576544E+00    0.246327693851448348E+01   -0.193154475580561744E+02    0.873751423385285775E+00    0.794828647574287867E-01   -0.537550048674618197E+00   -0.168935003711190190E+00   -0.199092742325737140E+04
    0.136427515122220733E+00    0.246070985986743906E+01   -0.193227988405854738E+02    0.625258366161227430E+00    0.214531421023895164E+00   -0.796005443795943846E+00    0.211357548700408016E+00   -0.199092236469527620E+04
    0.133658012220358557E+00    0.237617174599551451E+01   -0.193190297536107707E+02    0.504972624081818311E+00    0.250285852748729998E+00   -0.810818430515887645E+00   -0.918836596774300185E+00   -0.199091383554240156E+04
    0.132273486463321266E+00    0.241760707495192584E+01   -0.193231615458976123E+02    0.447631610579576844E+00    0.222728459297312054E+00   -0.886476416289082803E+00   -0.802397787427205689E+00   -0.199086149429755915E+04
    0.128854375949682076E+00    0.242594687986956714E+01   -0.193179675627130933E+02    0.989685373139704172E+00    0.401257198847450106E-01   -0.516886560155264796E+00    0.230923770399484862E-01   -0.199084750029152337E+04
    0.130902573175558423E+00    0.247109581897991148E+01   -0.193159094077960525E+02    0.417101351926454311E+00    0.193169163668618693E+00   -0.908531317150802931E+00   -0.909759457489568435E-01   -0.199082875916788043E+04
    0.130155497113439544E+00    0.250796941776829296E+01   -0.193171624221438485E+02    0.365264188804652057E+00    0.234419662274491569E+00   -0.996049647463388199E+00   -0.945756535701854917E+00   -0.199080602868581718E+04
    0.137277168855783227E+00    0.247707387106912957E+01   -0.193132375608357094E+02    0.864611082791199470E+00    0.228678821446755109E+00   -0.580185824170873055E+00   -0.457110090533031421E+00   -0.199079971199784677E+04
