    0.123524427413940430E+01   -0.319389641284942627E+01   -0.160533775091171265E+02    0.319909155368804932E+00    0.563049495220184326E+00    0.508676767349243164E-01    0.254019856452941895E+00   -0.102515823583110701E+07   -0.611146350544151318E+01    1
   -0.672789573669433594E+00    0.478780269622802734E+01   -0.154727193117141724E+02    0.655894637107849121E+00    0.112742185592651367E-01    0.861192345619201660E+00   -0.633218169212341309E+00   -0.101692770392437116E+07   -0.611396350544150202E+01    1
   -0.557542562484741211E+00    0.133634150028228760E+01   -0.157503429651260376E+02    0.619628131389617920E+00    0.435485661029815674E+00   -0.335268974304199219E-01   -0.534465074539184570E+00   -0.101283251755960146E+07   -0.611646350544151840E+01    1
   -0.629581451416015625E+00   -0.493382394313812256E+01   -0.160467410087585449E+02    0.880905270576477051E+00    0.501603841781616211E+00    0.654656887054443359E-01   -0.424714446067810059E+00   -0.999784134882849641E+06   -0.611896350544151613E+01    1
    0.156930828094482422E+01    0.428728103637695312E+01   -0.156907385587692261E+02    0.955749928951263428E+00    0.950889885425567627E+00    0.594337224960327148E+00    0.910156011581420898E+00   -0.999475997149735689E+06   -0.612146350544151030E+01    1
   -0.608728408813476562E+00   -0.251732468605041504E+00   -0.159235056638717651E+02    0.598364472389221191E-01    0.447776973247528076E+00   -0.557684302330017090E+00   -0.747527837753295898E+00   -0.995322806030047708E+06   -0.612396350544150803E+01    1
   -0.190196871757507324E+01   -0.112391531467437744E+01   -0.165088441371917725E+02    0.492092788219451904E+00    0.563351094722747803E+00   -0.540217041969299316E+00   -0.646806240081787109E+00   -0.995171666101107025E+06   -0.612646350544151108E+01    1
    0.973044395446777344E+00    0.780513286590576172E+00   -0.160769727230072021E+02    0.835151076316833496E+00    0.266209244728088379E-01   -0.682691931724548340E+00    0.767475247383117676E+00   -0.959953232939646929E+06   -0.612896350544151858E+01    1
    0.617467164993286133E+00    0.354173600673675537E+01   -0.157753708362579346E+02    0.437354028224945068E+00    0.866356551647186279E+00   -0.675132632255554199E+00   -0.269233345985412598E+00   -0.958154874436003156E+06   -0.613146350544150476E+01    1
    0.196796345710754395E+01    0.396201610565185547E+00   -0.162187950611114502E+02    0.690876901149749756E+00    0.145428836345672607E+00    0.839285373687744141E+00   -0.825079679489135742E-01   -0.952254046900685178E+06   -0.613396350544150160E+01    1
   -0.194875478744506836E+01    0.336572706699371338E+01   -0.162948610782623291E+02    0.372979521751403809E+00    0.110636413097381592E+00    0.911602497100830078E+00   -0.362892150878906250E-01   -0.934024160416076425E+06   -0.613646350544149932E+01    1
    0.131071352958679199E+01   -0.271764159202575684E+01   -0.163974319696426392E+02    0.747438549995422363E+00    0.283438444137573242E+00   -0.815617084503173828E+00   -0.791698813438415527E+00   -0.932166448227183195E+06   -0.613896350544150327E+01    1
    0.654282569885253906E+00   -0.304633259773254395E+01   -0.161543905735015869E+02    0.378545820713043213E+00    0.215259790420532227E+00   -0.174918889999389648E+00    0.297745227813720703E+00   -0.923619253862845013E+06   -0.614146350544151343E+01    1
   -0.342201232910156250E+00    0.411659538745880127E+01   -0.157937529087066650E+02    0.933963358402252197E+00    0.726072967052459717E+00   -0.452630043029785156E+00    0.364395737648010254E+00   -0.920037261205762974E+06   -0.614396350544152714E+01    1
    0.466337919235229492E+00    0.428609251976013184E+01   -0.158433065414428711E+02    0.116917014122009277E+00    0.264278590679168701E+00   -0.554181098937988281E+00    0.234008669853210449E+00   -0.918946893956576590E+06   -0.614646350544152309E+01    1
   -0.130970668792724609E+01   -0.409319877624511719E+01   -0.165208579301834106E+02    0.704928278923034668E+00    0.533991456031799316E-01   -0.262119889259338379E+00   -0.878472328186035156E-01   -0.917317037556729862E+06   -0.614896350544151282E+01    1
   -0.128585600852966309E+01    0.329642951488494873E+01   -0.159302766323089600E+02    0.570313155651092529E+00    0.647981107234954834E+00    0.926548719406127930E+00   -0.923742175102233887E+00   -0.888195881086244830E+06   -0.615146350544152742E+01    1
   -0.105531716346740723E+01    0.375191390514373779E+01   -0.161959033012390137E+02    0.802887618541717529E+00    0.429861187934875488E+00   -0.923780560493469238E+00   -0.569984078407287598E+00   -0.883164368998239166E+06   -0.615396350544151360E+01    1
    0.123619318008422852E+00   -0.369772672653198242E+01   -0.161360356807708740E+02    0.577949225902557373E+00    0.401316344738006592E+00    0.121514558792114258E+00    0.464198827743530273E+00   -0.882564550752556534E+06   -0.615646350544150067E+01    1
    0.165963339805603027E+01   -0.128098428249359131E+01   -0.163589290380477905E+02    0.590576589107513428E+00    0.945848882198333740E+00    0.934151411056518555E-01   -0.387908697128295898E+00   -0.878778229186623357E+06   -0.615896350544150195E+01    1
   -0.192662000656127930E+01   -0.177886188030242920E+01   -0.169395503997802734E+02    0.904170274734497070E+00    0.537072658538818359E+00   -0.846001029014587402E+00   -0.658731937408447266E+00   -0.875634420132182422E+06   -0.616146350544151922E+01    1
    0.971704959869384766E+00    0.495254695415496826E+01   -0.159555995464324951E+02    0.346000134944915771E+00    0.703820049762725830E+00   -0.434677124023437500E+00   -0.141378283500671387E+00   -0.870651027051981539E+06   -0.616396350544152849E+01    1
   -0.149176359176635742E+01    0.182200312614440918E+01   -0.162838522195816040E+02    0.160416781902313232E+00    0.612196922302246094E+00    0.836104035377502441E+00   -0.111391544342041016E-01   -0.867123948120172252E+06   -0.616646350544150668E+01    1
   -0.155979442596435547E+01   -0.185724914073944092E+01   -0.163330231904983521E+02    0.799075901508331299E+00    0.213358342647552490E+00    0.894651651382446289E+00   -0.782119750976562500E+00   -0.865247171481307363E+06   -0.616896350544149996E+01    1
   -0.724905252456665039E+00   -0.180965423583984375E+01   -0.159497609138488770E+02    0.814410328865051270E+00    0.576353132724761963E+00    0.963570117950439453E+00   -0.162023067474365234E+00   -0.863498076668413938E+06   -0.617146350544152167E+01    1
   -0.234013557434082031E+00   -0.186986625194549561E+01   -0.159780907630920410E+02    0.792597711086273193E+00    0.581326007843017578E+00    0.532605409622192383E+00    0.166656970977783203E+00   -0.856941605367281591E+06   -0.617396350544153449E+01    1
    0.475145816802978516E+00   -0.776238441467285156E+00   -0.160847858190536499E+02    0.814900875091552734E+00    0.467878639698028564E+00   -0.133143901824951172E+00    0.119364857673645020E+00   -0.856802169160751044E+06   -0.617646350544151179E+01    1
   -0.189301896095275879E+01   -0.276287794113159180E+00   -0.167487641572952271E+02    0.148022592067718506E+00    0.654902160167694092E+00   -0.501930117607116699E+00   -0.388946533203125000E-01   -0.852090524621992372E+06   -0.617896350544150152E+01    1
    0.448064804077148438E+00    0.260508954524993896E+01   -0.157509480714797974E+02    0.717939436435699463E+00    0.813874602317810059E+00    0.750305294990539551E+00    0.435385465621948242E+00   -0.849772873460881528E+06   -0.618146350544150103E+01    1
   -0.135820198059082031E+01   -0.143165230751037598E+01   -0.165354748964309692E+02    0.225385963916778564E+00    0.677796602249145508E-01    0.195057272911071777E+00    0.225421786308288574E+00   -0.839852473359365249E+06   -0.618396350544151829E+01    1
   -0.118164968490600586E+01   -0.397961437702178955E+01   -0.167025933265686035E+02    0.579098820686340332E+00    0.812711715698242188E-01   -0.595403671264648438E+00   -0.935275793075561523E+00   -0.836929149646341684E+06   -0.618646350544152934E+01    1
   -0.158375978469848633E+00    0.463545143604278564E+01   -0.158949458599090576E+02    0.768923699855804443E+00    0.561144649982452393E+00   -0.145992398262023926E+00   -0.739502549171447754E+00   -0.834483691351908958E+06   -0.618896350544151730E+01    1
   -0.166111731529235840E+01   -0.409072637557983398E-01   -0.166614593267440796E+02    0.677882552146911621E+00    0.754891693592071533E+00   -0.764391899108886719E+00    0.398318767547607422E+00   -0.833517114326337236E+06   -0.619146350544153012E+01    1
   -0.115195059776306152E+01   -0.115153372287750244E+01   -0.162511475086212158E+02    0.767273962497711182E+00    0.721713423728942871E+00    0.509572982788085938E+00   -0.478747963905334473E+00   -0.819340669564891607E+06   -0.619396350544153673E+01    1
    0.183223485946655273E+00    0.701065063476562500E+00   -0.161159720420837402E+02    0.157002210617065430E+00    0.849309742450714111E+00   -0.531216144561767578E+00    0.150799036026000977E+00   -0.806879639251069748E+06   -0.619646350544151137E+01    1
    0.163925981521606445E+01   -0.441223502159118652E+01   -0.166713899374008179E+02    0.395689070224761963E+00    0.960155129432678223E+00    0.150816321372985840E+00    0.847972631454467773E+00   -0.799620083367828629E+06   -0.619896350544150465E+01    1
   -0.121964073181152344E+01   -0.362897932529449463E+01   -0.166697130203247070E+02    0.687907874584197998E+00    0.872229337692260742E+00   -0.689271450042724609E+00    0.348612785339355469E+00   -0.799362824364998727E+06   -0.620146350544151748E+01    1
   -0.158906888961791992E+01   -0.846547484397888184E+00   -0.166386165618896484E+02    0.690542399883270264E+00    0.426598310470581055E+00    0.120985031127929688E+00   -0.230327844619750977E-01   -0.789169683417401044E+06   -0.620396350544150987E+01    1
   -0.121974396705627441E+01    0.436957955360412598E+01   -0.161784553527832031E+02    0.218891441822052002E+00    0.630296945571899414E+00    0.967113375663757324E+00   -0.539605975151062012E+00   -0.789041712052590097E+06   -0.620646350544149783E+01    1
   -0.169393587112426758E+01    0.180635452270507812E+00   -0.163790917396545410E+02    0.915563523769378662E+00    0.910788655281066895E+00    0.938305020332336426E+00    0.683589935302734375E+00   -0.781809169397677644E+06   -0.620896350544150710E+01    1
    0.825743675231933594E-01   -0.473760783672332764E+01   -0.164925684928894043E+02    0.364165484905242920E+00    0.100411355495452881E+00    0.213312268257141113E+00   -0.369704961776733398E+00   -0.762525811490286025E+06   -0.621146350544150838E+01    1
    0.908145904541015625E+00    0.263269722461700439E+01   -0.162646958827972412E+02    0.720909416675567627E+00    0.155588746070861816E+00   -0.168233752250671387E+00   -0.394479155540466309E+00   -0.761649651555536548E+06   -0.621396350544150700E+01    1
    0.198167419433593750E+01   -0.424370527267456055E+01   -0.170179821252822876E+02    0.558837771415710449E+00    0.158306777477264404E+00    0.333637237548828125E+00   -0.968566298484802246E+00   -0.757049495084165130E+06   -0.621646350544150472E+01    1
    0.959437131881713867E+00   -0.115475654602050781E+00   -0.161877830028533936E+02    0.568817436695098877E+00    0.489472091197967529E+00    0.943917870521545410E+00   -0.836799144744873047E-01   -0.756938800403921981E+06   -0.621896350544153709E+01    1
    0.102984762191772461E+01    0.471565485000610352E+01   -0.161647946834564209E+02    0.313830852508544922E+00    0.532376110553741455E+00    0.343633770942687988E+00    0.625670194625854492E+00   -0.752636389067788958E+06   -0.622146350544152416E+01    1
    0.159628796577453613E+01   -0.350861489772796631E+01   -0.168679296970367432E+02    0.207633197307586670E+00    0.186087369918823242E+00   -0.414522171020507812E+00    0.578430175781250000E+00   -0.746019329648953746E+06   -0.622396350544153076E+01    1
   -0.114417815208435059E+01    0.361163079738616943E+01   -0.163015855550765991E+02    0.581019580364227295E+00    0.187117755413055420E+00    0.288785219192504883E+00    0.336559891700744629E+00   -0.744359137117889710E+06   -0.622646350544153204E+01    1
    0.910559892654418945E+00    0.438333153724670410E+00   -0.164349796772003174E+02    0.630071938037872314E+00    0.873884737491607666E+00   -0.937536478042602539E+00   -0.414985775947570801E+00   -0.740184137336136075E+06   -0.622896350544151112E+01    1
    0.439190864562988281E-02   -0.196583628654479980E+01   -0.163011739253997803E+02    0.626683771610260010E+00    0.277914047241210938E+00    0.307677149772644043E+00    0.886195898056030273E+00   -0.735486449063104577E+06   -0.623146350544149907E+01    1
   -0.603837251663208008E+00   -0.771846771240234375E+00   -0.164188188314437866E+02    0.918200016021728516E-01    0.821693062782287598E+00   -0.391113400459289551E+00   -0.340406537055969238E+00   -0.729742109786333283E+06   -0.623396350544151101E+01    1
    0.709882020950317383E+00    0.263629674911499023E+01   -0.163053088188171387E+02    0.236649394035339355E+00    0.466220557689666748E+00   -0.740524888038635254E+00    0.433650732040405273E+00   -0.729497286768043763E+06   -0.623646350544152739E+01    1
    0.131211400032043457E+01   -0.203692078590393066E+01   -0.166859010457992554E+02    0.818446218967437744E+00    0.963080286979675293E+00   -0.819322347640991211E+00    0.670496821403503418E+00   -0.728230455515183159E+06   -0.623896350544154199E+01    1
    0.328264236450195312E+00    0.469491064548492432E+01   -0.161619933843612671E+02    0.300210952758789062E+00    0.288026869297027588E+00   -0.124954938888549805E+00   -0.981400012969970703E-01   -0.725508732795421616E+06   -0.624146350544154416E+01    1
    0.110211920738220215E+01   -0.865254998207092285E+00   -0.163373200893402100E+02    0.784758627414703369E+00    0.860924005508422852E+00    0.538212776184082031E+00    0.826239585876464844E-03   -0.722453637247214443E+06   -0.624396350544154188E+01    1
    0.186816906929016113E+01    0.639674663543701172E+00   -0.168900979757308960E+02    0.810310244560241699E-01    0.426607370376586914E+00   -0.911734938621520996E+00    0.362168908119201660E+00   -0.719078129987297812E+06   -0.624646350544154139E+01    1
    0.168887305259704590E+01    0.473459184169769287E+01   -0.165028216838836670E+02    0.906530916690826416E+00    0.271816730499267578E+00    0.461818575859069824E+00   -0.853721737861633301E+00   -0.701975014554793830E+06   -0.624896350544154089E+01    1
   -0.422188997268676758E+00   -0.297819375991821289E+00   -0.163826082944869995E+02    0.229441106319427490E+00    0.351005434989929199E+00    0.883460998535156250E+00   -0.309347391128540039E+00   -0.695059230138666579E+06   -0.625146350544151908E+01    1
    0.155084133148193359E+01    0.172668278217315674E+01   -0.165326607227325439E+02    0.374044835567474365E+00    0.822817802429199219E+00    0.970150113105773926E+00   -0.711239576339721680E-01   -0.692256010156742414E+06   -0.625396350544150437E+01    1
   -0.130416584014892578E+01    0.478288054466247559E+01   -0.165385926961898804E+02    0.530199468135833740E+00    0.371206104755401611E+00   -0.233122229576110840E+00   -0.381694078445434570E+00   -0.691431612948782742E+06   -0.625646350544151275E+01    1
    0.659402132034301758E+00    0.330285549163818359E+01   -0.163511148691177368E+02    0.126791000366210938E-02    0.360770881175994873E+00   -0.853268504142761230E+00    0.380796313285827637E+00   -0.688912462361579644E+06   -0.625896350544152913E+01    1
   -0.741794586181640625E+00    0.131247341632843018E+01   -0.164161913394927979E+02    0.265460014343261719E+00    0.378398835659027100E+00    0.735300183296203613E+00    0.375508427619934082E+00   -0.674486174212100334E+06   -0.626146350544153396E+01    1
    0.453616142272949219E+00    0.390861272811889648E+01   -0.164084973335266113E+02    0.379042029380798340E+00    0.206378698348999023E-01   -0.770661473274230957E+00    0.337032079696655273E+00   -0.673282158377908170E+06   -0.626396350544151304E+01    1
   -0.166268348693847656E-01   -0.124375760555267334E+01   -0.165421260595321655E+02    0.171211004257202148E+00    0.478491187095642090E-01    0.542111635208129883E+00    0.119946599006652832E+00   -0.660133734450631542E+06   -0.626646350544151076E+01    1
   -0.752887487411499023E+00    0.322961747646331787E+01   -0.163440635204315186E+02    0.562601864337921143E+00    0.714628040790557861E+00    0.324773788452148438E+00   -0.752622127532958984E+00   -0.655782715731249889E+06   -0.626896350544153069E+01    1
   -0.134887456893920898E+01    0.252735912799835205E+01   -0.164488270282745361E+02    0.864177048206329346E+00    0.149885118007659912E+00    0.900938749313354492E+00    0.446318984031677246E+00   -0.654961401632002904E+06   -0.627146350544152575E+01    1
    0.192620658874511719E+01   -0.626587271690368652E+00   -0.170794461965560913E+02    0.904288709163665771E+00    0.127013623714447021E+00    0.167359828948974609E+00   -0.349606037139892578E+00   -0.646121679737060447E+06   -0.627396350544150305E+01    1
    0.104348206520080566E+01   -0.454746544361114502E+01   -0.169483358860015869E+02    0.936958193778991699E+00    0.932739734649658203E+00   -0.828778386116027832E+00   -0.614464282989501953E+00   -0.641982982033117907E+06   -0.627646350544151854E+01    1
    0.350238323211669922E+00    0.765476822853088379E+00   -0.164430170059204102E+02    0.122479736804962158E+00    0.803019702434539795E+00    0.415953516960144043E+00   -0.823109984397888184E+00   -0.640206203324739705E+06   -0.627896350544151893E+01    1
    0.119290423393249512E+01    0.298201382160186768E+01   -0.166860086917877197E+02    0.895563125610351562E+00    0.473563671112060547E-01   -0.528234124183654785E+00    0.767533063888549805E+00   -0.637871718747355393E+06   -0.628146350544150600E+01    1
   -0.169147300720214844E+01   -0.185747385025024414E+01   -0.172476632595062256E+02    0.294502973556518555E-01    0.732943296432495117E+00   -0.138780117034912109E+00    0.269060492515563965E+00   -0.631815165705395746E+06   -0.628396350544150373E+01    1
   -0.552947759628295898E+00   -0.470371723175048828E+01   -0.168720020055770874E+02    0.434321165084838867E-02    0.531993091106414795E+00    0.722652316093444824E+00   -0.769865393638610840E+00   -0.630896908260215772E+06   -0.628646350544151566E+01    1
    0.186764597892761230E+01    0.178506851196289062E+01   -0.170431380271911621E+02    0.253083109855651855E-01    0.788927555084228516E+00   -0.825844049453735352E+00   -0.319798946380615234E+00   -0.628547845484702731E+06   -0.628896350544151872E+01    1
