   -0.161535501480102539E+01   -0.368502557277679443E+01   -0.163940030336380005E+02    0.143774569034576416E+00    0.187103986740112305E+00   -0.860597133636474609E+00   -0.105884255112034548E+07   -0.613896350544150327E+01    1
    0.191597580909729004E+01   -0.234616935253143311E+01   -0.163564170598983765E+02    0.407193660736083984E+00    0.254411697387695312E+00   -0.676509022712707520E+00   -0.105053273367574508E+07   -0.614146350544151343E+01    1
   -0.131378936767578125E+01   -0.309094607830047607E+01   -0.162033938169479370E+02    0.230717062950134277E+00    0.514408171176910400E+00   -0.950820684432983398E+00   -0.104977022668476216E+07   -0.614396350544152714E+01    1
    0.182946920394897461E+01   -0.430945634841918945E+01   -0.163911337852478027E+02    0.800949335098266602E-02    0.167561471462249756E+00    0.438775658607482910E+00   -0.104751701843259239E+07   -0.614646350544152309E+01    1
    0.806064605712890625E-01   -0.103733003139495850E+01   -0.157513496875762939E+02    0.361795842647552490E+00    0.397099852561950684E-01    0.551833510398864746E+00   -0.103351064077439497E+07   -0.614896350544151282E+01    1
   -0.504885673522949219E+00   -0.432571291923522949E+01   -0.159381312131881714E+02    0.232107460498809814E+00    0.454905271530151367E+00    0.920506596565246582E+00   -0.102683225913801556E+07   -0.615146350544152742E+01    1
   -0.144905972480773926E+01   -0.374122262001037598E+01   -0.160933517217636108E+02    0.750285446643829346E+00    0.247678995132446289E+00    0.679259657859802246E+00   -0.102635433703248180E+07   -0.615396350544151360E+01    1
    0.131468391418457031E+01   -0.254327356815338135E+01   -0.160511959791183472E+02    0.334341287612915039E+00    0.441122829914093018E+00    0.152043700218200684E+00   -0.102505079330312752E+07   -0.615646350544150067E+01    1
   -0.854840040206909180E+00    0.311042010784149170E+01   -0.159428383111953735E+02    0.456770896911621094E+00    0.635280609130859375E-01   -0.961390495300292969E+00   -0.998128899159305263E+06   -0.615896350544150195E+01    1
   -0.104313445091247559E+01   -0.394167959690093994E+01   -0.162955330610275269E+02    0.204735040664672852E+00    0.376808047294616699E-01   -0.338858127593994141E+00   -0.987214269907245529E+06   -0.616146350544151922E+01    1
    0.155132889747619629E+01    0.245850861072540283E+01   -0.160503065586090088E+02    0.407984256744384766E+00    0.953353464603424072E+00   -0.856114745140075684E+00   -0.979293650759551208E+06   -0.616396350544152849E+01    1
   -0.906330585479736328E+00    0.368500113487243652E+01   -0.158350746631622314E+02    0.106330215930938721E+00    0.270653307437896729E+00    0.891608595848083496E+00   -0.964521055035901954E+06   -0.616646350544150668E+01    1
    0.551242351531982422E+00    0.131994426250457764E+01   -0.159292427301406860E+02    0.388885378837585449E+00    0.209552049636840820E+00   -0.544206500053405762E+00   -0.952694477413098095E+06   -0.616896350544149996E+01    1
    0.176220893859863281E+00    0.924749970436096191E+00   -0.158169093132019043E+02    0.393534541130065918E+00    0.857373297214508057E+00   -0.121033549308776855E+00   -0.942838907018107479E+06   -0.617146350544152167E+01    1
    0.896369695663452148E+00    0.883930921554565430E+00   -0.160226397514343262E+02    0.522809982299804688E+00    0.672083497047424316E+00   -0.678247094154357910E+00   -0.925642463119302876E+06   -0.617396350544153449E+01    1
   -0.168259239196777344E+01   -0.290405035018920898E+01   -0.166537134647369385E+02    0.917750000953674316E+00    0.997276544570922852E+00   -0.834242701530456543E+00   -0.917487707250110456E+06   -0.617646350544151179E+01    1
    0.315150499343872070E+00   -0.242004394531250000E+00   -0.159432406425476074E+02    0.310210824012756348E+00    0.268761515617370605E-01    0.699344992637634277E+00   -0.907743248927881592E+06   -0.617896350544150152E+01    1
    0.189487361907958984E+01   -0.452053010463714600E+01   -0.167428343296051025E+02    0.774093568325042725E+00    0.602753281593322754E+00   -0.599834084510803223E+00   -0.893136021039851941E+06   -0.618146350544150103E+01    1
   -0.532127380371093750E+00    0.232487797737121582E+01   -0.158395886421203613E+02    0.532945334911346436E+00    0.729754567146301270E+00    0.330040693283081055E+00   -0.890328479239086388E+06   -0.618396350544151829E+01    1
    0.162495970726013184E+01   -0.455702364444732666E+01   -0.164689049720764160E+02    0.599553465843200684E+00    0.881149947643280029E+00    0.283355474472045898E+00   -0.878597422324280953E+06   -0.618646350544152934E+01    1
   -0.186659717559814453E+01   -0.435003757476806641E+01   -0.166778419017791748E+02    0.885847091674804688E+00    0.720636844635009766E-01    0.688016176223754883E+00   -0.873432774155511754E+06   -0.618896350544151730E+01    1
    0.137975025177001953E+01   -0.403804719448089600E+01   -0.165320101976394653E+02    0.664479792118072510E+00    0.347967803478240967E+00   -0.467685103416442871E+00   -0.865180267703453195E+06   -0.619146350544153012E+01    1
   -0.160806250572204590E+01   -0.397664248943328857E+01   -0.166864163875579834E+02    0.467956006526947021E+00    0.924849629402160645E+00    0.252497196197509766E-02   -0.848078733053721022E+06   -0.619396350544153673E+01    1
    0.135593938827514648E+01    0.443324565887451172E+01   -0.161970773935317993E+02    0.759812593460083008E-01    0.291751801967620850E+00   -0.595191836357116699E+00   -0.847239213249034481E+06   -0.619646350544151137E+01    1
    0.799722433090209961E+00   -0.294867336750030518E+01   -0.163793574571609497E+02    0.731360077857971191E+00    0.110814571380615234E-01   -0.376963376998901367E+00   -0.842704144589164527E+06   -0.619896350544150465E+01    1
    0.122014141082763672E+01    0.186704099178314209E+01   -0.163165991306304932E+02    0.737840652465820312E+00    0.418657004833221436E+00   -0.657218813896179199E+00   -0.824313769759727293E+06   -0.620146350544151748E+01    1
   -0.111577033996582031E+00   -0.253231406211853027E+01   -0.160575746297836304E+02    0.631278574466705322E+00    0.319752097129821777E-01    0.989860892295837402E+00   -0.822099201698477264E+06   -0.620396350544150987E+01    1
    0.137215089797973633E+01   -0.281323790550231934E+00   -0.161724607944488525E+02    0.863179922103881836E+00    0.699608266353607178E+00    0.724133729934692383E+00   -0.815750423918462009E+06   -0.620646350544149783E+01    1
    0.177308535575866699E+01    0.126355230808258057E+01   -0.165521221160888672E+02    0.862752318382263184E+00    0.777446031570434570E-01   -0.128374934196472168E+00   -0.812233398866627482E+06   -0.620896350544150710E+01    1
    0.195336198806762695E+01   -0.308959901332855225E+01   -0.168761050701141357E+02    0.346230447292327881E+00    0.423650264739990234E+00   -0.305671215057373047E+00   -0.809017129571525380E+06   -0.621146350544150838E+01    1
   -0.959182024002075195E+00    0.490866303443908691E+00   -0.162021929025650024E+02    0.584884703159332275E+00    0.423732638359069824E+00    0.428982734680175781E+00   -0.803776970224336255E+06   -0.621396350544150700E+01    1
   -0.606380939483642578E+00    0.984671115875244141E+00   -0.161540257930755615E+02    0.140685081481933594E+00    0.960115492343902588E+00   -0.713192224502563477E-01   -0.803676159489492071E+06   -0.621646350544150472E+01    1
    0.317209959030151367E+00   -0.402611792087554932E+01   -0.164783935546875000E+02    0.545956194400787354E+00    0.368818879127502441E+00   -0.794404268264770508E+00   -0.796807722964948509E+06   -0.621896350544153709E+01    1
   -0.134526729583740234E+01    0.267323732376098633E+01   -0.161724869012832642E+02    0.826778411865234375E+00    0.583122909069061279E+00    0.621884942054748535E+00   -0.792560037524173385E+06   -0.622146350544152416E+01    1
    0.300136327743530273E+00    0.443378031253814697E+01   -0.161263775825500488E+02    0.616840898990631104E+00    0.117776095867156982E+00   -0.539994716644287109E+00   -0.780817952805123059E+06   -0.622396350544153076E+01    1
   -0.151387715339660645E+01   -0.181260347366333008E+01   -0.165611239671707153E+02    0.628477573394775391E+00    0.246842741966247559E+00    0.785404801368713379E+00   -0.776916978424897650E+06   -0.622646350544153204E+01    1
    0.214079141616821289E+00   -0.295699357986450195E+01   -0.162879070043563843E+02    0.755101323127746582E+00    0.809036076068878174E+00   -0.105459690093994141E-01   -0.771648664870720240E+06   -0.622896350544151112E+01    1
   -0.133126807212829590E+01   -0.307954430580139160E+01   -0.167483035326004028E+02    0.827523469924926758E-01    0.611856162548065186E+00   -0.266029357910156250E+00   -0.768133006818219903E+06   -0.623146350544149907E+01    1
   -0.118677353858947754E+01    0.467496812343597412E+01   -0.163670200109481812E+02    0.233997762203216553E+00    0.441166996955871582E+00   -0.844318628311157227E+00   -0.760668412852782873E+06   -0.623396350544151101E+01    1
    0.151706695556640625E+01   -0.321825861930847168E+01   -0.167501163482666016E+02    0.597388744354248047E-01    0.532522618770599365E+00   -0.244330167770385742E+00   -0.756378942754524527E+06   -0.623646350544152739E+01    1
   -0.131008028984069824E+01   -0.336577773094177246E+01   -0.170243414640426636E+02    0.907740175724029541E+00    0.320411324501037598E-01   -0.916412115097045898E+00   -0.754928942832217203E+06   -0.623896350544154199E+01    1
    0.124656319618225098E+01   -0.487062156200408936E+01   -0.166786512136459351E+02    0.776034653186798096E+00    0.953982591629028320E+00   -0.367184519767761230E+00   -0.752873755568781402E+06   -0.624146350544154416E+01    1
    0.198367023468017578E+01   -0.129596769809722900E+01   -0.170761485099792480E+02    0.587505638599395752E+00    0.114958047866821289E+00   -0.748592257499694824E+00   -0.741184750456908951E+06   -0.624396350544154188E+01    1
   -0.847674608230590820E+00    0.148546636104583740E+01   -0.163807339668273926E+02    0.288936674594879150E+00    0.728048622608184814E+00   -0.571345925331115723E+00   -0.738257282233762555E+06   -0.624646350544154139E+01    1
    0.182994818687438965E+01    0.124205827713012695E+01   -0.168440519571304321E+02    0.739631295204162598E+00    0.290626227855682373E+00   -0.600006341934204102E+00   -0.735086880616375362E+06   -0.624896350544154089E+01    1
    0.429486036300659180E+00    0.303779244422912598E+01   -0.162664386034011841E+02    0.999306142330169678E+00    0.717410027980804443E+00   -0.718244671821594238E+00   -0.733781844558657613E+06   -0.625146350544151908E+01    1
    0.109081745147705078E+01    0.375113368034362793E+01   -0.161700385808944702E+02    0.872535347938537598E+00    0.717418253421783447E+00    0.284775376319885254E+00   -0.733390716397689772E+06   -0.625396350544150437E+01    1
    0.185060095787048340E+01    0.145593822002410889E+01   -0.167945401668548584E+02    0.518945038318634033E+00    0.978887081146240234E-02    0.341581106185913086E-01   -0.729989268336116336E+06   -0.625646350544151275E+01    1
   -0.146305847167968750E+01    0.391828954219818115E+01   -0.166041755676269531E+02    0.196815133094787598E+00    0.248422384262084961E+00   -0.204221010208129883E+00   -0.725693226415958488E+06   -0.625896350544152913E+01    1
   -0.126892900466918945E+01   -0.249159336090087891E-01   -0.167245459556579590E+02    0.144184768199920654E+00    0.739428997039794922E-01   -0.281479239463806152E+00   -0.723597980872208020E+06   -0.626146350544153396E+01    1
    0.117603302001953125E+01    0.147845149040222168E+01   -0.164394371509552002E+02    0.744625210762023926E+00    0.643804073333740234E+00   -0.293882250785827637E+00   -0.723568544635993778E+06   -0.626396350544151304E+01    1
    0.132133674621582031E+01   -0.318790972232818604E+01   -0.166794354915618896E+02    0.709783017635345459E+00    0.562114655971527100E+00   -0.240327119827270508E-01   -0.718266103737716214E+06   -0.626646350544151076E+01    1
   -0.133167982101440430E+01    0.239911854267120361E+01   -0.166419982910156250E+02    0.657727360725402832E+00    0.907185256481170654E+00   -0.935002207756042480E+00   -0.713108809623383684E+06   -0.626896350544153069E+01    1
    0.107617092132568359E+01    0.291235029697418213E+01   -0.163144379854202271E+02    0.374535202980041504E+00    0.109411239624023438E+00    0.771553754806518555E+00   -0.710446716500249575E+06   -0.627146350544152575E+01    1
   -0.111001420021057129E+01    0.319192945957183838E+01   -0.165551122426986694E+02    0.354239881038665771E+00    0.168777167797088623E+00   -0.600644230842590332E+00   -0.704449548883863026E+06   -0.627396350544150305E+01    1
   -0.160095047950744629E+01    0.431847572326660156E+00   -0.165956017971038818E+02    0.762504041194915771E+00    0.934663772583007812E+00    0.768766641616821289E+00   -0.701236617688413477E+06   -0.627646350544151854E+01    1
   -0.452785491943359375E+00    0.663815140724182129E+00   -0.162374414205551147E+02    0.655978918075561523E+00    0.519614338874816895E+00    0.703200817108154297E+00   -0.685882737848471967E+06   -0.627896350544151893E+01    1
    0.101427507400512695E+01   -0.659121870994567871E+00   -0.164506276845932007E+02    0.713026225566864014E+00    0.198091328144073486E+00    0.620735406875610352E+00   -0.674757595919414656E+06   -0.628146350544150600E+01    1
   -0.309273004531860352E+00    0.139035284519195557E+01   -0.163928114175796509E+02    0.506554365158081055E+00    0.788939893245697021E+00   -0.250835657119750977E+00   -0.661470505826601759E+06   -0.628396350544150373E+01    1
   -0.609000921249389648E+00   -0.148562014102935791E+01   -0.165901905298233032E+02    0.316693007946014404E+00    0.525065004825592041E+00    0.128431200981140137E+00   -0.661354737847886747E+06   -0.628646350544151566E+01    1
   -0.185546875000000000E-01    0.564582347869873047E+00   -0.163906409740447998E+02    0.386402189731597900E+00    0.874286174774169922E+00   -0.134385228157043457E+00   -0.660824979849568103E+06   -0.628896350544151872E+01    1
   -0.120263123512268066E+01    0.360468626022338867E+01   -0.165762677192687988E+02    0.228389143943786621E+00    0.678067088127136230E+00    0.195580720901489258E+00   -0.651246580034240149E+06   -0.629146350544151289E+01    1
   -0.139711475372314453E+01    0.178228259086608887E+01   -0.168438062667846680E+02    0.149669647216796875E-01    0.361353218555450439E+00    0.161864280700683594E+00   -0.650779496225389303E+06   -0.629396350544151328E+01    1
   -0.144054436683654785E+01    0.348046481609344482E+01   -0.167161631584167480E+02    0.503393948078155518E+00    0.234961509704589844E+00    0.293221354484558105E+00   -0.642417637712996104E+06   -0.629646350544151456E+01    1
   -0.184355378150939941E+01   -0.320848464965820312E+01   -0.174051389694213867E+02    0.981253981590270996E-01    0.649599969387054443E+00    0.750472903251647949E+00   -0.641454027349373442E+06   -0.629896350544151140E+01    1
    0.186131095886230469E+01   -0.244029581546783447E+01   -0.170073623657226562E+02    0.754695832729339600E+00    0.645227432250976562E+00    0.675518035888671875E+00   -0.640097306767563568E+06   -0.630146350544151979E+01    1
   -0.182864117622375488E+01   -0.406974554061889648E+01   -0.175613561868667603E+02    0.313007354736328125E+00    0.306455612182617188E+00   -0.447120666503906250E+00   -0.636698511638187221E+06   -0.630396350544154327E+01    1
    0.193535685539245605E+01   -0.743000507354736328E+00   -0.171865189075469971E+02    0.197034716606140137E+00    0.641866505146026611E+00   -0.482536554336547852E-01   -0.630679789374209358E+06   -0.630646350544153300E+01    1
    0.197820687294006348E+01   -0.144062101840972900E+01   -0.172057303190231323E+02    0.897341370582580566E+00    0.686009943485260010E+00   -0.314381122589111328E-01   -0.625873387525110855E+06   -0.630896350544153339E+01    1
    0.154180240631103516E+01    0.368011891841888428E+01   -0.167928003072738647E+02    0.245265722274780273E+00    0.295451164245605469E+00   -0.391490459442138672E-01   -0.625351072688495624E+06   -0.631146350544152401E+01    1
    0.202360153198242188E+00    0.933605432510375977E+00   -0.164685144424438477E+02    0.943677902221679688E+00    0.419691741466522217E+00   -0.147794961929321289E+00   -0.623893020884033875E+06   -0.631396350544150398E+01    1
    0.166196846961975098E+01    0.220778465270996094E+01   -0.169809887409210205E+02    0.148890256881713867E+00    0.320207536220550537E+00   -0.862338662147521973E+00   -0.615276142532244558E+06   -0.631646350544151769E+01    1
   -0.121322774887084961E+01   -0.389776527881622314E+01   -0.171813504695892334E+02    0.170288085937500000E-01    0.123504996299743652E+00   -0.422776937484741211E+00   -0.614520247378171189E+06   -0.631896350544152607E+01    1
    0.125147938728332520E+01   -0.390348970890045166E+01   -0.170649758577346802E+02    0.674224078655242920E+00    0.778438031673431396E+00   -0.942262172698974609E+00   -0.610470809954363038E+06   -0.632146350544152202E+01    1
   -0.955940008163452148E+00    0.200571000576019287E+01   -0.165996133089065552E+02    0.928940296173095703E+00    0.401430666446685791E+00    0.517648458480834961E-01   -0.608706205768723506E+06   -0.632396350544152774E+01    1
   -0.150852489471435547E+01    0.311258912086486816E+01   -0.167728246450424194E+02    0.726653695106506348E+00    0.470261394977569580E+00    0.428310275077819824E+00   -0.607698271738515468E+06   -0.632646350544152636E+01    1
